passenger_count,trip_distance,RatecodeID,total_amount,trip_duration,pickup_borough_Brooklyn,pickup_borough_EWR,pickup_borough_Manhattan,pickup_borough_Queens,pickup_borough_Staten Island,pickup_borough_Unknown,dropoff_borough_Brooklyn,dropoff_borough_EWR,dropoff_borough_Manhattan,dropoff_borough_Queens,dropoff_borough_Staten Island,dropoff_borough_Unknown,payment_type
1,1.1,1.0,11.8,9.8,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.67,1.0,15.3,17.683333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.75,2.0,54.05,5.916666666666667,False,False,False,True,False,False,False,False,False,True,False,False,0
2,1.19,1.0,10.3,6.966666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.18,1.0,13.3,12.083333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,4.5,1.0,23.8,29.08333333333333,False,False,True,False,False,False,False,False,False,True,False,False,0
1,9.25,1.0,31.55,28.566666666666663,False,False,False,True,False,False,False,False,False,True,False,False,0
1,0.77,1.0,10.8,8.566666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
1,10.06,1.0,42.1,30.95,False,False,False,False,False,True,False,False,True,False,False,False,0
1,2.94,1.0,17.3,15.5,False,False,True,False,False,False,False,False,True,False,False,False,0
2,1.1,1.0,11.8,10.166666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
1,4.59,1.0,23.8,28.516666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.8,1.0,8.3,2.65,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.89,1.0,16.8,14.766666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
6,7.78,1.0,34.3,40.61666666666667,False,False,True,False,False,False,True,False,False,False,False,False,0
1,1.13,1.0,7.8,8.466666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
2,2.8,1.0,18.3,19.8,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.59,1.0,12.8,6.783333333333333,False,False,False,False,False,True,False,False,False,False,False,True,0
1,2.43,1.0,17.8,21.016666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
1,18.36,1.0,66.1,63.4,False,False,False,True,False,False,False,False,False,False,False,False,0
2,17.3,1.0,50.05,27.716666666666665,False,False,False,True,False,False,True,False,False,False,False,False,0
1,2.47,1.0,14.3,13.083333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.99,1.0,12.3,14.783333333333331,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.67,1.0,7.3,2.2333333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.6,1.0,11.3,6.466666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
0,3.2,1.0,13.8,12.866666666666667,False,False,False,True,False,False,False,False,False,True,False,False,0
2,1.7,1.0,10.3,11.3,False,False,True,False,False,False,False,False,False,False,False,False,0
2,1.46,1.0,12.8,12.116666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.79,1.0,8.3,5.2,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.0,1.0,18.3,21.45,False,False,True,False,False,False,False,False,True,False,False,False,0
2,1.24,1.0,9.8,4.216666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.27,1.0,11.3,7.366666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
2,0.81,1.0,7.8,2.65,False,False,True,False,False,False,False,False,True,False,False,False,0
6,0.26,1.0,8.8,4.0,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.08,1.0,10.8,9.283333333333331,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.05,1.0,21.7,21.366666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.12,1.0,11.3,6.916666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,3.33,1.0,14.8,10.85,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.3,1.0,12.8,14.883333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
4,1.58,1.0,18.8,24.23333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.51,1.0,7.3,2.6166666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
2,2.77,1.0,16.8,17.583333333333332,False,False,True,False,False,False,False,False,True,False,False,False,0
2,0.94,1.0,9.3,6.183333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.3,1.0,15.8,17.633333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,4.38,1.0,16.05,10.066666666666666,False,False,False,True,False,False,False,False,False,True,False,False,0
1,6.2,1.0,27.8,28.75,False,False,True,False,False,False,True,False,False,False,False,False,0
5,3.02,1.0,15.3,13.933333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,4.36,1.0,22.3,22.6,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.57,1.0,17.3,20.816666666666663,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.0,1.0,8.8,5.316666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
1,3.2,1.0,17.3,16.616666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.26,1.0,8.8,2.8833333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.1,1.0,10.8,7.966666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
2,2.5,1.0,15.3,13.416666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
2,2.11,1.0,12.8,10.116666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
6,3.75,1.0,20.3,21.48333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
0,6.3,1.0,25.8,21.916666666666668,False,False,True,False,False,False,False,False,True,False,False,False,0
2,0.99,1.0,9.8,5.283333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.4,1.0,11.8,10.05,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.55,1.0,11.8,11.25,False,False,True,False,False,False,False,False,True,False,False,False,0
1,10.93,1.0,47.9,20.3,False,False,True,False,False,False,True,False,False,False,False,False,0
1,1.71,1.0,14.3,12.5,False,False,True,False,False,False,False,False,True,False,False,False,0
2,3.05,1.0,19.8,23.15,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.36,1.0,11.3,7.75,False,False,True,False,False,False,False,False,True,False,False,False,0
3,2.3,1.0,16.8,13.416666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
4,3.53,1.0,19.3,18.683333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,4.43,1.0,30.3,40.66666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.1,1.0,8.3,5.183333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.9,1.0,9.8,6.55,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.0,5.0,0.31,1.1333333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
2,0.4,1.0,7.8,2.9,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.96,1.0,13.3,14.75,False,False,True,False,False,False,False,False,True,False,False,False,0
1,9.2,1.0,28.55,16.666666666666668,False,False,False,True,False,False,False,False,False,False,False,True,0
1,1.04,1.0,9.3,5.516666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.4,1.0,11.8,8.816666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.53,1.0,8.3,4.133333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
4,3.01,1.0,17.8,18.716666666666665,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.7,1.0,9.3,7.316666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
2,0.61,1.0,8.8,6.016666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.7,1.0,15.3,12.166666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.99,1.0,12.3,14.783333333333331,False,False,True,False,False,False,False,False,True,False,False,False,0
1,6.94,1.0,24.3,13.783333333333331,False,False,True,False,False,False,True,False,False,False,False,False,0
1,3.14,1.0,23.3,29.633333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.9,1.0,12.8,9.383333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,10.02,1.0,41.6,28.883333333333333,False,False,False,True,False,False,False,False,True,False,False,False,0
1,0.11,1.0,6.3,1.5833333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.6,1.0,8.3,6.333333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,3.63,1.0,19.8,18.933333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.1,1.0,12.3,10.933333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,3.04,1.0,17.3,18.55,False,False,True,False,False,False,False,False,True,False,False,False,0
2,0.65,1.0,7.8,2.1,False,False,True,False,False,False,False,False,True,False,False,False,0
2,2.77,1.0,16.8,17.583333333333332,False,False,True,False,False,False,False,False,True,False,False,False,0
1,12.9,1.0,40.05,36.65,False,False,False,True,False,False,False,False,False,True,False,False,0
1,1.4,1.0,9.8,6.016666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,19.78,1.0,57.55,51.16666666666666,False,False,False,True,False,False,True,False,False,False,False,False,0
2,7.69,1.0,26.8,16.5,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.63,1.0,8.8,4.3,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.2,1.0,21.3,25.33333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.48,1.0,7.8,6.083333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.99,1.0,14.8,15.2,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.8,1.0,8.8,5.45,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.86,1.0,17.8,19.666666666666668,False,False,True,False,False,False,False,False,True,False,False,False,0
1,5.43,1.0,24.05,28.1,False,False,False,True,False,False,False,False,False,True,False,False,0
1,0.87,1.0,8.8,5.683333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.74,1.0,7.8,2.1,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.0,1.0,10.3,7.366666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
2,9.32,1.0,30.55,20.8,False,False,False,True,False,False,True,False,False,False,False,False,0
1,20.45,2.0,63.1,51.16666666666666,False,False,False,True,False,False,False,False,True,False,False,False,0
1,0.56,1.0,8.8,3.5166666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.93,1.0,9.3,5.933333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.2,1.0,9.3,4.016666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.71,1.0,16.3,18.9,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.52,1.0,8.8,5.916666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.67,1.0,11.3,7.116666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.17,1.0,10.3,6.05,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.34,1.0,11.8,4.733333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.2,1.0,13.3,14.15,False,False,True,False,False,False,False,False,True,False,False,False,0
2,2.01,1.0,15.3,15.8,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.63,1.0,12.8,13.233333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.56,1.0,7.8,3.15,False,False,True,False,False,False,False,False,True,False,False,False,0
1,3.16,1.0,16.8,18.53333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.0,5.0,69.55,0.2666666666666666,False,False,False,True,False,False,False,False,False,True,False,False,0
1,10.65,1.0,37.55,34.166666666666664,False,False,False,True,False,False,True,False,False,False,False,False,0
3,0.24,1.0,6.8,2.6166666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
2,0.97,1.0,11.3,7.766666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.7,1.0,13.8,13.483333333333333,False,False,True,False,False,False,False,False,True,False,False,False,0
1,5.61,1.0,24.3,25.2,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.61,1.0,9.3,9.15,False,False,True,False,False,False,False,False,True,False,False,False,0
1,4.14,1.0,17.05,10.733333333333333,False,False,False,True,False,False,False,False,False,True,False,False,0
1,1.2,1.0,14.3,16.366666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.2,1.0,13.3,15.283333333333331,False,False,True,False,False,False,False,False,True,False,False,False,0
2,1.36,1.0,14.3,16.116666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.1,5.0,14.3,4.133333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.0,1.0,10.3,7.366666666666666,False,False,True,False,False,False,False,False,True,False,False,False,0
1,2.6,1.0,17.8,28.65,False,False,False,True,False,False,False,False,False,True,False,False,0
1,3.29,1.0,16.8,15.183333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,8.1,1.0,40.3,50.45,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.4,1.0,10.8,8.516666666666667,False,False,True,False,False,False,False,False,True,False,False,False,0
1,0.7,1.0,7.3,6.116666666666666,True,False,False,False,False,False,True,False,False,False,False,False,0
5,0.0,1.0,5.8,0.45,False,False,True,False,False,False,False,False,True,False,False,False,0
2,1.53,1.0,11.8,10.2,False,False,True,False,False,False,False,False,True,False,False,False,0
1,5.39,1.0,25.8,30.933333333333334,False,False,True,False,False,False,False,False,True,False,False,False,0
1,1.61,1.0,9.3,9.15,False,False,True,False,False,False,False,False,True,False,False,False,0
